sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
112986940.0,2023-08-20T21:10:15.725Z,378.25,0.0,2845.53,391.25,2.0,163.738125,351.75,0.0,2864.1099999999983,362.25,2.0,151.60162499999998
112986940.0,2023-09-02T11:24:48.380Z,382.0,0.0,2760.0199999999986,382.5,2.0,160.07625,318.5,0.0,2493.7900000000027,319.25,2.0,133.606125
112986940.0,2024-01-23T15:34:17.474Z,521.9166666666666,0.0,5232.370000000001,543.75,3.0,227.559375,424.0,0.0,4726.595000000003,456.5,3.0,191.04525
112986940.0,2024-03-08T15:30:09.670Z,419.08333333333337,0.0,4354.445,431.5,3.0,180.58275,353.66666666666663,0.0,3871.249999999998,380.25,3.0,159.134625
112986940.0,2024-03-19T10:56:28.519Z,539.6666666666666,0.0,5806.429999999999,543.0,3.0,227.2455,429.9166666666666,0.0,4814.550000000001,449.0,3.0,187.9065
112986940.0,2024-07-03T15:57:56.785Z,437.5,0.0,2797.5950000000007,489.25,2.0,204.751125,384.5,0.0,2297.175000000001,420.25,2.0,175.87462499999998
112986940.0,2024-07-12T13:27:25.829Z,444.875,0.0,4227.090000000002,460.5,2.0,192.71925,416.5,0.0,4238.145,440.0,2.0,184.14
112986940.0,2024-07-26T13:25:58.589Z,461.875,0.0,5273.484999999999,530.5,2.0,222.01425,434.375,0.0,5117.594999999999,445.75,2.0,186.546375
112986940.0,2024-08-23T19:41:06.383Z,478.0,0.0,5141.805000000001,523.0,2.0,218.8755,419.625,0.0,4428.424999999997,447.75,2.0,187.383375
112986940.0,2024-10-08T11:26:11.703Z,466.75,0.0,5801.309999999996,469.75,2.0,196.590375,428.0,0.0,5505.455,443.25,2.0,185.500125
113184202.0,2022-01-28T13:17:31.590Z,454.5833333333333,0.0,8132.19,493.0,3.0,206.3205,410.33333333333326,0.0,8135.925000000001,435.25,3.0,182.152125
113184202.0,2022-02-18T14:42:35.562Z,489.5,0.0,11111.429999999997,501.25,3.0,209.773125,413.25,0.0,10292.430000000002,416.5,3.0,174.30525
113184202.0,2022-03-24T14:18:32.881Z,385.0833333333333,0.0,8568.884999999995,399.0,3.0,166.98149999999998,401.75,0.0,9521.71,433.0,3.0,181.2105
113184202.0,2022-03-24T14:24:21.376Z,484.1666666666666,0.0,11758.294999999996,500.0,3.0,209.25,437.75,0.0,11462.754999999996,456.75,3.0,191.149875
113184202.0,2022-08-16T19:50:50.397Z,461.1666666666666,0.0,8886.094999999998,494.5,3.0,206.94825,398.5833333333333,0.0,8350.354999999996,409.25,3.0,171.27112499999998
113184202.0,2023-01-23T15:56:02.212Z,479.5,0.0,8527.489999999998,491.75,3.0,205.797375,440.08333333333337,0.0,8850.814999999991,451.75,3.0,189.057375
113184202.0,2023-02-16T15:38:51.643Z,465.6666666666666,0.0,8399.960000000005,479.75,3.0,187.822125,427.75,0.0,8711.105000000007,440.75,3.0,172.553625
113184202.0,2023-04-28T13:38:09.654Z,530.1666666666666,0.0,8301.035000000002,552.0,3.0,245.916,413.5,0.0,7664.599999999996,432.0,3.0,192.456
113184202.0,2024-01-23T15:33:34.456Z,502.4166666666666,0.0,8004.830000000006,514.5,3.0,229.20975,411.08333333333326,0.0,7198.340000000001,417.0,3.0,185.7735
113184202.0,2024-03-08T14:58:29.751Z,427.375,0.0,12778.23499999996,545.25,4.0,242.908875,357.8125,0.0,11119.244999999995,437.5,4.0,194.90625
113184202.0,2024-03-19T11:16:45.268Z,488.6666666666666,0.0,10310.555000000004,496.0,3.0,220.968,431.75,0.0,9804.489999999996,442.5,3.0,197.13375
113255564.0,2023-12-06T15:23:44.083Z,589.5,0.0,7071.619999999993,589.5,0.0,246.70575,404.5,0.0,3574.390000000003,416.75,2.0,174.409875
113328523.0,2022-01-28T14:26:32.067Z,419.875,0.0,5453.909999999996,433.75,2.0,193.235625,417.5,0.0,5352.605000000003,441.25,2.0,196.576875
113328523.0,2022-02-25T14:26:02.992Z,493.0,0.0,6404.599999999999,508.0,3.0,226.314,475.6666666666666,0.0,6004.214999999995,491.0,3.0,218.7405
113328523.0,2022-03-22T14:27:46.731Z,494.5,0.0,6362.994999999997,496.5,3.0,221.19075,470.5833333333333,0.0,5898.360000000005,486.0,3.0,216.513
113328523.0,2022-06-17T15:50:06.691Z,423.33333333333337,0.0,5479.425000000002,442.0,3.0,196.911,441.6666666666666,0.0,4819.489999999999,468.25,3.0,208.605375
113328523.0,2022-06-24T15:34:38.237Z,499.08333333333326,0.0,6865.27,520.5,3.0,231.88275,514.75,0.0,6433.154999999996,533.5,3.0,237.67425
113328523.0,2022-07-01T15:12:53.523Z,508.5,0.0,6897.064999999981,526.25,3.0,234.444375,479.5,0.0,6092.95,504.5,3.0,224.75475
113328523.0,2022-07-15T15:13:26.522Z,495.0,0.0,7465.339999999985,529.0,3.0,235.6695,477.0,0.0,6741.560000000007,502.75,3.0,223.975125
113328523.0,2022-08-01T18:00:00.184Z,444.0,0.0,5619.750000000002,526.75,3.0,234.667125,423.75,0.0,5346.3150000000005,519.5,3.0,231.43725
113328523.0,2023-01-19T18:24:17.560Z,514.6666666666666,0.0,6481.295000000004,533.5,3.0,237.67425,508.9166666666666,0.0,5981.9000000000015,532.75,3.0,237.340125
113328523.0,2023-02-16T13:30:25.407Z,302.9375,0.0,4244.420000000002,381.25,4.0,159.553125,358.375,0.0,4874.889999999999,469.25,4.0,196.381125
113328523.0,2023-04-26T13:51:13.051Z,433.83333333333337,0.0,4708.865000000002,442.0,3.0,196.911,368.75,0.0,4536.730000000006,406.25,3.0,180.984375
113328523.0,2023-05-22T13:10:37.538Z,578.1666666666666,0.0,6266.465000000012,602.75,3.0,268.525125,527.4166666666666,0.0,5496.735000000004,558.0,3.0,248.589
113328523.0,2023-06-05T13:56:51.054Z,598.0833333333334,0.0,6042.685000000001,619.0,3.0,270.1935,556.9166666666666,0.0,5743.590000000003,560.25,3.0,244.549125
113328523.0,2023-06-26T13:42:47.165Z,562.8333333333334,0.0,5908.330000000003,595.25,3.0,275.898375,490.58333333333337,0.0,5132.854999999999,511.5,3.0,237.08025
113328523.0,2023-07-11T13:32:10.563Z,599.8333333333333,0.0,7751.970000000001,611.75,3.0,278.040375,530.6666666666666,0.0,6788.614999999994,544.75,3.0,247.588875
113328523.0,2023-07-26T14:11:35.656Z,363.125,0.0,3868.0500000000006,379.0,2.0,158.6115,315.625,0.0,3449.839999999998,328.75,2.0,137.581875
113328523.0,2023-08-04T20:28:27.327Z,358.25,0.0,3389.394999999996,376.25,2.0,157.460625,331.25,0.0,3040.0649999999987,336.25,2.0,140.72062499999998
113328523.0,2023-08-14T20:38:07.452Z,353.125,0.0,2039.17,389.0,2.0,162.79649999999998,425.625,0.0,2535.240000000002,433.5,2.0,181.41975
113328523.0,2023-08-20T21:05:03.498Z,437.0,0.0,2813.2250000000045,437.0,1.0,182.8845,416.625,0.0,2964.815000000005,427.5,2.0,178.90875
113328523.0,2023-09-02T11:24:12.285Z,441.5,0.0,2667.99,441.5,1.0,200.66175,425.75,0.0,2662.134999999999,442.0,2.0,200.889
113328523.0,2024-01-23T13:42:19.676Z,574.5833333333334,0.0,5598.455000000006,661.0,3.0,306.37350000000004,467.0833333333333,0.0,4939.405,534.75,3.0,247.856625
113328523.0,2024-03-08T14:34:03.611Z,521.0,0.0,6074.205000000001,665.25,3.0,302.356125,413.5,0.0,4925.085000000008,537.5,3.0,244.29375
113328523.0,2024-03-19T12:29:56.545Z,617.5,0.0,8843.824999999988,642.75,3.0,292.129875,596.6666666666666,0.0,9106.050000000005,617.75,3.0,280.767375
113328523.0,2024-06-06T12:30:08.542Z,577.5,0.0,4151.3,595.5,2.0,270.65475000000004,540.25,0.0,4120.604999999996,556.5,2.0,252.92925
113328523.0,2024-07-03T13:27:25.009Z,575.75,0.0,4558.489999999996,596.75,2.0,276.59362500000003,488.75,0.0,4321.055000000002,521.5,2.0,241.71525000000003
113328523.0,2024-07-12T12:07:19.279Z,608.375,0.0,5841.979999999996,617.25,2.0,286.095375,531.125,0.0,6206.739999999999,532.75,2.0,246.929625
113328523.0,2024-07-26T11:39:23.280Z,636.25,0.0,5589.749999999998,642.25,2.0,297.682875,555.0,0.0,5834.735000000001,565.5,2.0,262.10925000000003
113328523.0,2024-07-26T11:58:36.495Z,586.0,0.0,4072.374999999999,586.0,1.0,271.611,504.25,0.0,3643.4400000000014,504.25,1.0,233.719875
113328523.0,2024-08-23T20:35:03.822Z,643.75,0.0,8587.979999999998,661.5,2.0,306.60525,590.25,0.0,7828.779999999995,595.0,2.0,275.7825
113328523.0,2024-10-08T11:09:54.129Z,656.0,0.0,9001.235,675.5,2.0,313.09425,539.125,0.0,8403.000000000004,547.75,2.0,253.882125
113328523.0,2025-01-08T21:26:52.061Z,442.625,0.0,3319.400000000001,451.5,2.0,209.27025,379.5,0.0,2921.004999999999,387.5,2.0,179.60625000000002
113328523.0,2025-01-22T13:40:02.184Z,592.875,0.0,5623.18,614.25,2.0,284.704875,504.5,0.0,5573.355000000003,519.5,2.0,240.78825
113987876.0,2022-04-19T14:39:09.382Z,420.25,0.0,7115.449999999998,484.75,3.0,224.68162500000005,426.08333333333326,0.0,7561.590000000004,483.0,3.0,223.8705
113987876.0,2023-01-23T13:44:29.878Z,449.6666666666666,0.0,4711.805,469.75,3.0,217.729125,413.33333333333326,0.0,4421.545000000002,431.25,3.0,199.884375
113987876.0,2023-02-16T13:17:27.086Z,489.25,0.0,6219.370000000006,493.75,2.0,228.853125,355.875,0.0,4015.015,382.75,2.0,177.404625
113987876.0,2023-04-26T13:27:51.758Z,473.3333333333333,0.0,5322.6,497.75,3.0,230.707125,551.1666666666666,0.0,6669.195,587.5,3.0,272.30625000000003
113987876.0,2023-05-22T13:50:44.118Z,479.0,0.0,5045.035000000002,493.0,3.0,228.5055,456.0,0.0,5080.909999999998,479.5,3.0,222.24825
113987876.0,2023-06-29T13:37:02.815Z,520.6666666666666,0.0,6153.6250000000055,566.25,3.0,262.456875,390.0,0.0,4847.205,402.5,3.0,186.55875
113987876.0,2023-07-11T13:18:57.281Z,452.25,0.0,5173.495000000004,457.0,3.0,211.8195,363.0,0.0,3625.805,372.75,3.0,172.76962500000002
113987876.0,2024-01-30T13:42:00.433Z,534.75,0.0,4498.405000000001,534.75,1.0,247.856625,420.25,0.0,3439.5949999999984,420.25,1.0,194.785875
113987876.0,2024-03-07T13:22:16.596Z,587.5,0.0,5970.659999999999,624.0,3.0,289.224,445.5,0.0,4373.700000000002,475.0,3.0,220.1625
113987876.0,2024-07-03T13:33:09.917Z,751.625,0.0,5822.694999999999,774.5,2.0,358.98075,528.25,0.0,4528.270000000007,597.75,2.0,277.05712500000004
113987876.0,2024-07-12T12:17:10.825Z,701.5,0.0,6932.805,701.5,1.0,325.14525000000003,772.25,0.0,7425.564999999997,772.25,1.0,357.937875
113988006.0,2022-01-28T14:12:03.152Z,394.0,0.0,5363.104999999998,396.25,3.0,165.830625,395.75,0.0,5877.175000000001,398.5,3.0,166.77225
113988006.0,2022-03-09T14:47:29.296Z,348.16666666666663,0.0,5133.834999999997,376.0,3.0,157.356,350.0,0.0,4852.100000000003,359.5,3.0,150.45075
113988006.0,2022-03-29T15:11:46.292Z,342.0833333333333,0.0,4875.259999999998,351.25,3.0,146.998125,352.5833333333333,0.0,4832.625000000001,370.25,3.0,154.949625
113988006.0,2022-08-01T18:48:23.013Z,313.3333333333333,0.0,4845.235000000001,330.0,3.0,138.105,345.0833333333333,0.0,4954.125000000003,352.75,3.0,147.625875
113988006.0,2022-08-16T20:43:12.718Z,325.5,0.0,3922.855,335.75,3.0,140.511375,343.0,0.0,4099.599999999999,360.75,3.0,150.973875
113988006.0,2023-01-23T13:53:45.621Z,341.41666666666663,0.0,5398.875,358.5,3.0,150.03225,355.0,0.0,5833.584999999999,370.0,3.0,154.845
113988006.0,2023-02-16T13:31:27.489Z,366.9166666666666,0.0,5778.660000000001,378.25,3.0,158.29762499999998,375.9166666666666,0.0,6103.455,385.75,3.0,161.436375
113988006.0,2023-05-01T13:24:02.134Z,387.75,0.0,6679.4900000000025,412.25,3.0,172.526625,365.8333333333333,0.0,6819.695000000011,368.75,3.0,154.321875
113988006.0,2023-08-04T20:38:19.999Z,348.0,0.0,2642.504999999999,359.75,2.0,150.555375,308.25,0.0,2328.8500000000004,317.75,2.0,132.978375
113988006.0,2023-08-20T21:11:37.094Z,345.75,0.0,2511.095,349.75,2.0,146.370375,307.25,0.0,2333.795,314.0,2.0,131.409
113988006.0,2024-01-23T13:48:21.930Z,456.5833333333333,0.0,6808.975000000008,466.75,3.0,195.334875,387.0833333333333,0.0,6281.06,395.0,3.0,165.3075
113988006.0,2024-03-08T15:35:38.562Z,254.25,0.0,2980.065,305.75,3.0,127.956375,278.0833333333333,0.0,3275.8049999999994,291.75,3.0,122.097375
113988006.0,2024-03-19T12:25:48.441Z,394.5,0.0,7549.210000000005,428.75,3.0,179.431875,366.5833333333333,0.0,7327.329999999998,396.25,3.0,165.830625
113988006.0,2024-06-06T12:22:34.595Z,492.375,0.0,6308.559999999998,512.5,2.0,214.48125,402.375,0.0,5348.164999999999,404.0,2.0,169.07399999999998
113988006.0,2024-07-12T11:53:18.353Z,397.25,0.0,8932.105000000005,418.5,2.0,175.14225,366.25,0.0,8159.444999999995,384.0,2.0,160.704
113988006.0,2024-07-26T11:37:55.571Z,432.5,0.0,6996.350000000005,438.75,2.0,183.616875,364.375,0.0,6376.305000000007,370.0,2.0,154.845
113988006.0,2024-08-23T20:34:14.235Z,441.125,0.0,7888.019999999999,454.5,2.0,190.20825,399.5,0.0,6828.924999999999,415.75,2.0,173.991375
113988006.0,2024-10-08T10:59:29.607Z,440.0,0.0,9659.104999999998,440.25,2.0,184.244625,389.125,0.0,8487.959999999995,394.0,2.0,164.88899999999998
114014584.0,2022-01-28T14:14:09.256Z,491.9166666666666,0.0,7814.649999999995,521.75,3.0,223.048125,451.5,0.0,7145.355,464.5,3.0,198.57375
114014584.0,2022-02-25T14:35:51.238Z,524.25,0.0,9808.735,532.25,3.0,227.536875,509.0,0.0,10044.984999999995,514.5,3.0,219.94875
114014584.0,2022-03-22T14:45:30.747Z,535.3333333333333,0.0,8891.130000000005,551.25,3.0,235.659375,516.5,0.0,8329.38,527.0,3.0,225.2925
114014584.0,2022-05-27T15:40:16.814Z,539.4166666666666,0.0,11911.125000000004,552.75,3.0,236.300625,551.8333333333334,0.0,12538.709999999995,569.0,3.0,243.2475
114014584.0,2022-06-17T15:48:14.372Z,519.3333333333333,0.0,7861.4099999999935,530.75,3.0,226.895625,539.9166666666666,0.0,7400.4299999999985,554.0,3.0,236.835
114014584.0,2022-07-01T15:46:49.176Z,558.75,0.0,9400.670000000002,572.0,3.0,244.53,540.9166666666666,0.0,7746.470000000003,553.75,3.0,236.728125
114014584.0,2022-08-01T18:08:28.918Z,553.1666666666666,0.0,11045.505000000008,564.25,3.0,241.216875,525.0833333333334,0.0,9659.100000000004,535.0,3.0,228.7125
114014584.0,2023-01-23T14:00:22.272Z,517.4166666666666,0.0,8819.849999999999,525.0,3.0,224.4375,514.9166666666666,0.0,7884.164999999999,531.5,3.0,227.21625
114014584.0,2023-02-16T13:25:04.141Z,578.1666666666666,0.0,7876.340000000004,587.25,3.0,251.049375,525.5,0.0,7900.030000000001,540.75,3.0,231.170625
114014584.0,2023-04-26T13:29:39.477Z,582.8333333333333,0.0,9903.395000000008,594.5,3.0,254.14875,571.1666666666666,0.0,9393.614999999996,581.0,3.0,248.3775
114014584.0,2023-05-22T13:11:37.975Z,580.0,0.0,8944.589999999993,581.0,3.0,248.3775,539.8333333333334,0.0,7758.1399999999985,544.0,3.0,232.56
114014584.0,2023-06-12T14:16:14.927Z,613.0,0.0,11521.734999999995,620.75,3.0,265.370625,538.6666666666666,0.0,9924.825000000008,550.25,3.0,235.231875
114014584.0,2023-06-29T13:43:58.331Z,581.8333333333333,0.0,7904.120000000007,589.5,3.0,252.01125,535.8333333333333,0.0,9423.289999999988,542.25,3.0,231.811875
114014584.0,2023-07-11T13:41:27.213Z,549.6666666666666,0.0,6158.42,589.25,3.0,251.904375,521.8333333333334,0.0,6984.890000000001,534.5,3.0,228.49875
114014584.0,2023-08-04T20:30:26.060Z,487.5,0.0,4553.94,488.25,2.0,208.726875,460.25,0.0,4496.705,472.25,2.0,201.886875
114014584.0,2023-08-20T20:59:10.649Z,515.0,0.0,4250.534999999998,522.0,2.0,223.155,491.375,0.0,4132.044999999996,509.5,2.0,217.81125
114014584.0,2024-01-23T13:50:18.313Z,566.3333333333334,0.0,10911.240000000003,575.75,3.0,246.133125,549.75,0.0,9745.255,564.5,3.0,241.32375
114014584.0,2024-03-08T14:42:08.335Z,592.0,0.0,11521.580000000004,604.75,3.0,258.530625,571.8333333333334,0.0,11379.294999999996,585.0,3.0,250.0875
114014584.0,2024-03-19T12:32:36.152Z,577.375,0.0,10756.484999999995,578.75,2.0,247.415625,573.125,0.0,11457.935000000003,575.0,2.0,245.8125
114014584.0,2024-06-06T12:36:04.751Z,607.625,0.0,6620.784999999995,620.75,2.0,265.370625,577.0,0.0,7044.270000000002,582.5,2.0,249.01875
114014584.0,2024-07-03T13:08:31.937Z,592.875,0.0,8778.019999999999,603.5,2.0,252.56475,584.125,0.0,8691.664999999994,590.75,2.0,247.228875
114014584.0,2024-07-12T12:13:33.132Z,595.125,0.0,10969.64,600.5,2.0,251.30925,593.125,0.0,10621.095000000005,602.75,2.0,252.250875
114014584.0,2024-08-23T20:26:22.480Z,613.375,0.0,12747.160000000007,627.75,2.0,262.713375,585.875,0.0,11936.770000000011,589.25,2.0,246.601125
114014584.0,2024-10-08T11:07:58.953Z,494.875,0.0,7871.755000000002,561.75,2.0,235.092375,511.75,0.0,8464.569999999996,551.25,2.0,230.698125
114128939.0,2022-01-28T14:21:26.192Z,216.375,0.0,2690.029999999999,239.5,2.0,98.07525,239.625,0.0,2840.0600000000004,265.25,2.0,108.619875
114128939.0,2022-02-25T14:34:09.810Z,362.9166666666666,0.0,5491.345000000005,398.0,3.0,162.98100000000002,405.25,0.0,6395.685000000005,454.0,3.0,185.913
114128939.0,2022-03-22T14:35:58.108Z,293.0833333333333,0.0,4887.159999999999,345.0,3.0,141.2775,349.0833333333333,0.0,5295.089999999998,400.5,3.0,164.00475
114128939.0,2022-05-27T15:00:20.667Z,330.4166666666667,0.0,5057.219999999999,373.25,3.0,152.845875,377.9166666666667,0.0,5169.265,419.0,3.0,171.5805
114128939.0,2022-06-10T15:33:49.019Z,286.8125,0.0,5446.565000000008,345.0,4.0,141.2775,382.9375,0.0,6123.140000000002,487.5,4.0,199.63125
114128939.0,2022-06-24T15:35:58.239Z,395.0,0.0,4831.495,407.5,3.0,166.87125,497.5833333333333,0.0,5654.064999999997,507.75,3.0,207.923625
114128939.0,2022-07-01T15:17:23.667Z,401.0833333333333,0.0,6371.924999999999,431.5,3.0,176.69925,501.3333333333333,0.0,7604.350000000006,514.0,3.0,210.483
114128939.0,2022-07-15T15:17:18.275Z,312.0625,0.0,5588.565000000002,355.5,4.0,145.57725000000002,418.75,0.0,7514.889999999999,488.5,4.0,200.04075
